headline,clickbait,clickbaitNoise
Literally Just 21 Mr Burns Quotes On Pictures Of Donald Trump,1,0.95
38 People Share What Helped Them Resist The Urge To Self-Harm,1,0.95
Russian Military Cuts Leave Soldiers Adrift,0,0.05
"After Criticism, CNBC Still Trusts in Cramer",0,0.05
New Exodus Fuels Concerns in Pakistan,0,0.05
18 Deliciously Filling Salads Guaranteed To Make You Hungry,1,0.95
Justin Theroux's Eyebrows Are Wonderful Actors,1,0.95
"Donald Trump Gave Us His Best Dad Moves For A ""Hotline Bling"" Parody",1,0.95
British teenager finds baby bat in her bra,0,0.05
"What The Hell Was Happening On ""Life With Derek""",1,0.95
Oil for food scandal: UN releases third report,0,0.05
We Know Your Age Based On Your Favorite Horror Movies And TV Shows,1,0.95
Ryanair executives pay frozen over increased fuel prices,0,0.05
Are You More NSYNC Or One Direction,1,0.95
Australian Labor Party announces new Climate Change Policy,0,0.05
Senior U.S. aviation official resigns after crisis in control towers termed 'unacceptable',0,0.05
"Baseball: Nationals get Soriano from Rangers for Wilkerson, Sledge, prospect",0,0.05
Tributes paid to the victims of the July 7 2005 London bombings,0,0.05
A History Lesson With Merrill Deal,0,0.05
Can You Guess The Urban Dictionary Definition Of These Words,1,0.95
32 Strikingly Beautiful Wedding Dress Details,1,0.95
USA Today Names New Publisher and Editor,0,0.05
"As Factories Close, Graduates Focus More on College",0,0.05
Hear A Clip Of Good Charlotte's Comeback Song,1,0.95
9 Shows We Stopped Watching This Year,1,0.95
U.S. magazine TV Guide to drop local editions in makeover,0,0.05
The Sharper Image Brand Outlives the Stores,0,0.05
"Crisis or Not, Russia Will Build a Bridge in the East",0,0.05
JPMorgan Pulled Cash Early From Madoff-Linked Funds,0,0.05
17 Music Facts That Will Make '00s Kids Feel Old AF,1,0.95
This Is The Only Way You Should Be Eating Pumpkin Pie,1,0.95
23 Cocktails That Will Make You Forget About Booze,1,0.95
19 Of The Most Lol-Worthy Tumblr Posts About Dating,1,0.95
Airplane Food In Economy Vs. First Class On 20 Airlines,1,0.95
Viewed wins the 2008 Melbourne Cup,0,0.05
"Brazil's Embraer plans to cut around 4,200 jobs",0,0.05
Minorities Report Discrimination in E.U. Survey,0,0.05
Republicans Subpoenaed in Ohio Recount,0,0.05
"Man attacks people, kills 7 in Akihabara, Tokyo",0,0.05
Mass poultry vaccination planned by China,0,0.05
Makeup On Instagram Vs. Makeup In Real Life,1,0.95
Chinese hunger strike continues at Australian detention centre,0,0.05
27 Portraits From Wes Anderson Movies That Are Beautifully Striking,1,0.95
"Ships Tread Water, Waiting for Cargo",0,0.05
5 Great Books To Read This December,1,0.95
This Group Is Sending Hand Sanitisers To Mark Zuckerberg For Each Victim Of The 2002 Gujarat Riots,1,0.95
Declassified records show American inaction during South Korean mass killings,0,0.05
"If The Cast Of ""Rugrats"" Grew Up To Be Parents",1,0.95
What's The Sexiest Book You Ever Read,1,0.95
2-year-old dies in car in 100ºF heat with windows rolled up,0,0.05
Study raises health concerns about shower curtains,0,0.05
"50 Italian parliamentarians call for global summit for ""a new financial architecture""",0,0.05
Clinton Pledges More Aid to Pakistan,0,0.05
Ericsson and Nokia Siemens Are Managing Just Fine,0,0.05
Six thousand gather to celebrate birthday of Yugoslavian leader Josip Broz Tito,0,0.05
"For Everyone Who Thinks Alan Rickman's Role In ""Galaxy Quest"" Was His Best One",1,0.95
Federer Focuses on Reclaiming Wimbledon,0,0.05
Colton Haynes Just Out-Halloweened Himself By Dressing Up As Ursula,1,0.95
Lezak Is Drawn to Israel for Maccabiah Games,0,0.05
St. Patrick's Day around the world,0,0.05
"All Around the World, Trade Is Shrinking",0,0.05
Los Angeles City Council to sue police officer accused of filing a false report,0,0.05
Can You Identify These United States Leaders,1,0.95
A Song About The Vagina,1,0.95
Chris Evans And Hayley Atwell Helped Two Fans Get Engaged,1,0.95
At least 40 killed by bombing in Pakistan,0,0.05
33 Times Celebrities Stood Up For Feminism In 2015,1,0.95
Is There Any Disney Prince Hotter Than Aladdin,1,0.95
Woman killed on amusement park ride in New York,0,0.05
London police question captured bombing suspects,0,0.05
Ogilvy Leads by 6 in Mercedes-Benz Championship,0,0.05
UN probing allegations US is 'torturing' soldier over leaks,0,0.05
S.E.C. Seeks to Limit Stock Trades by Its Workers,0,0.05
Expedition 26 crew blast off to space station,0,0.05
9 Ways To Make Pumpkin Seeds Taste Fabulous,1,0.95
15 Great YouTube Channels To Learn Science From,1,0.95
"London Tube bombs went 'bang bang bang, very close together'",0,0.05
"Tested Early by North Korea, Obama Has Few Options",0,0.05
Which Rachel Green Hairstyle Are You,1,0.95
"Clint Brown, TV3 presenter, gives ""unsatisfactory"" letter of apology",0,0.05
People Prank Their S.O. With A Tattoo Of Their Name,1,0.95
This Veterinarian Ate With A Neglected Dog In A Cage To Make Her Feel Comfortable,1,0.95
Somalia Fighting Kills at Least 15,0,0.05
"Church van flips killing four, injuring fifteen in Georgia, US",0,0.05
19 Accessories For Anyone Who Loves Sleep More Than People,1,0.95
Japan likely to change law to allow female heirs to the throne,0,0.05
"The ""Secret Sister"" Gift Exchange On Facebook Is Very Illegal And Also A Hoax",1,0.95
"What's The Funniest ""Bob's Burgers"" Moment",1,0.95
Texas representative proposes to outlaw 'sexy' cheerleading,0,0.05
People Are Going Nuts Trying To Find The Hidden Panda In This Photo,1,0.95
18 Of The Laziest Employees You Will Ever Meet,1,0.95
When You Go To Work Naked,1,0.95
"Do You Know Which TV Show This ""A"" Is From",1,0.95
Outgoing Australian Democrats leader predicts new party amidst double dissolution,0,0.05
Afghan Blasts Leave 8 Dead as Violence Hits a High,0,0.05
Italy will give Libya US$5 billion as compensation for occupation,0,0.05
Building collapses in Mecca at eve of Hajj pillgrimage,0,0.05
The Political Stakes Are High as U.S. Counts Noses,0,0.05
Chinese Chemical Plant Site Moves After Outcry,0,0.05
"Can You Identify These Cars From ""Grand Theft Auto: Vice City""",1,0.95
Telecom New Zealand bounces gay e-mail,0,0.05
"'Have them all shot': BBC gets 21,000+ complaints over Jeremy Clarkson's public sector striker comments",0,0.05
What's The Best Cheap Dinner You've Ever Made At A Hostel,1,0.95
9 Police Officers Are Killed by Taliban in Afghanistan,0,0.05
The 27 Best Animal Tweets From 2015,1,0.95
Can Sundance Get a Break?,0,0.05
Napster founder Shawn Fanning introduces new file-sharing project,0,0.05
Snap election fails to end political deadlock in Nauru,0,0.05
"Cash in Hand, Technology Giants Go Shopping",0,0.05
Early Canadian federal election set for October 14,0,0.05
Canadians: Can You Get Through This Post Without Being Viscerally Enraged,1,0.95
Clinton Offers Words of Reassurance While in Japan,0,0.05
29 Pictures That Will Finally Give You Some Goddamn Satisfaction,1,0.95
"43 Reasons ""Home Alone"" Is The Worst Christmas Movie Ever",1,0.95
Protester says Japanese whalers shot him,0,0.05
What It's Like To Drive With Your Mom In The Passenger Seat,1,0.95
Ukranian railway accident generates huge phosphor cloud,0,0.05
The Simpsons episode to premiere on Sky1,0,0.05
"New South Wales, Queensland to have electorates redrawn: Australian Electoral Commission",0,0.05
Veteran Trainer Larry Jones Is Walking Off Into the Sunset,0,0.05
Enthralling Playoff Games in an Era of Hard Knocks,0,0.05
"Seven Years Later, Mickelson Remains a Man of the People",0,0.05
New human HIV strain discovered in France,0,0.05
5 Top Serbs Found Guilty of War Crimes in Kosovo,0,0.05
49 Italian Villages That Should Be On Your Bucket List,1,0.95
Magnitude 7.7 earthquake strikes off Indonesia coast,0,0.05
"15 ""Geordie Shore"" Quotes As Inspirational Posters",1,0.95
Merck to Buy Schering-Plough for $41 Billion,0,0.05
Google introduces Google Buzz,0,0.05
10 Italian Dishes Your Nonna Would Be Proud Of,1,0.95
Jennifer Lawrence's Favorite Moment Of 2015 Was Getting Drunk With Amy Schumer,1,0.95
Bangladesh reports first human case of H5N1 bird flu,0,0.05
U.S. Officials Press China on Greenhouse Gases,0,0.05
17 Unusual And Beautiful Russian Baby Names,1,0.95
Nepal plane crash kills 19,0,0.05
Wikinews interviews Spanish Paralympic track and field athlete Elena Congost Mohedano,0,0.05
9 Charts All Makeup Lovers Can Totally Relate To,1,0.95
"Meet Alice In Wonderland's Daughter On Disney's ""Descendants: Wicked World""",1,0.95
Special Olympics founder Eunice Kennedy Shriver dies at age 88,0,0.05
"Militants, pirates may fight over Saudi oil tanker",0,0.05
11 Things You Really Need To Know About Those Annoying Bumps On Your Arms,1,0.95
How Many Football Clubs Can You Identify Just From Their Kit,1,0.95
Zendaya Is Rocking A Full-On Mullet At The Grammys,1,0.95
Steelers Owner Dan Rooney Turns His Business Into a Family,0,0.05
A Lot Of People On Twitter Are Mistakenly Grieving A DJ Named David Zowie,1,0.95
24 Confessions Scottish People Have For Americans,1,0.95
"OMFG, The Backstreet Boys And Spice Girls Might Be Touring Together",1,0.95
17 Brilliant Artists To Follow When You're In A Creative Slump,1,0.95
12 Special Educators Told Us Why They Teach Children With Special Needs,1,0.95
Do You Actually Know How Much Alcohol You're Drinking,1,0.95
"On Terrorist Watch List, but Allowed to Buy Guns",0,0.05
What Movie Helped You During Your Depression,1,0.95
Ryanair passenger numbers up 34%,0,0.05
17 Amazing Products That Actually Worked For These People With Curly Hair,1,0.95
Two Britons killed in British consulate convoy attack in Basra,0,0.05
31 Fluffy Things That'll Help You Hibernate All Winter Long,1,0.95
17 Creepy Videos That Will Send A Chill Down Your Spine,1,0.95
Series of explosions at Albanian arms depot leaves at least 155 dead or injured,0,0.05
People Are Outraged Over This Mannequin With Impossibly Thin Legs,1,0.95
US appeals court rejects bid from expelled New York Senator convicted of assault,0,0.05
Here's Everything Your Shape Says About You,1,0.95
"Which ""Laguna Beach"" Romance Did You Ship",1,0.95
What Should You Bring To Your Friendsgiving,1,0.95
Nepali capital Kathmandu shut down after rebel strike,0,0.05
17 People Who Probably Didn't Get Their Money's Worth,1,0.95
Kai-fu Lee: Developers will rule the next-generation Internet world,0,0.05
Russian government confirms gay protesters to be arrested at Olympics,0,0.05
On Board Air Force One,0,0.05
Foul Ball Leaves Wright Limping; Hobbled Youkilis Is Out,0,0.05
Airline Ticket Sales Dropped Sharply in November,0,0.05
Three arrested in al-Qaeda bomb plot,0,0.05
Where Are They Now? Your Favorite Forgotten Presidents,1,0.95
17 Confessions From Breast Cancer Survivors That Are Incredibly Emotional,1,0.95
19 Fixes For Every Clothing Emergency,1,0.95
"Which Character From ""Awkward"" Are You",1,0.95
15 Hilarious Tweets About Narendra Modi Hanging Out With Francois Hollande,1,0.95
Can We Guess Your Ex-Boyfriend's Name With Three Questions,1,0.95
"Car bomb in Buenaventura, Colombia kills at least six",0,0.05
Signs You're Already Over This Semester,1,0.95
The Fuckboy You're Shamelessly Attracted To Determines Your Zodiac,1,0.95
New Search Service Aims to Answer Tough Questions,0,0.05
Toyota recalls up to 1.8 million automobiles,0,0.05
18 Times Leonardo DiCaprio Out-Leo DiCaprio'd Himself,1,0.95
We Know What Your Favorite Social Media Platform Is,1,0.95
States Reluctantly Move to Raise Tax on Cigarettes,0,0.05
Protests over housing costs sweep across Israel,0,0.05
21 Signs You're Addicted To Your Goddamn iPhone,1,0.95
22 Products That Prove Our Obsession With Drake Has Gone Way Too Far,1,0.95
Human Rights Watch: US abuse of Iraqi prisoners continues,0,0.05
We Asked A Married Couple To Try Each Other's Hobbies And This Is What Happened,1,0.95
A Man Had His Body Photoshopped In 18 Countries To Examine Global Beauty Standards,1,0.95
Former Japanese prime minister Hashimoto indicated his retirement,0,0.05
What's The Best Halloween Costume Your Kid Has Ever Worn,1,0.95
How Dad Are You Actually,1,0.95
Wal-Mart to Rebuild Health Clinic Business,0,0.05
Skype apologises after service goes down for hours,0,0.05
Struggles Of A Dogless Dog Lover,1,0.95
IBM and National Geographic to launch DNA database project,0,0.05
Children massacred in Kenyan school,0,0.05
23 Weird Things You Won't See On Display In A Science Museum,1,0.95
Transgender Teens Get Emotional Speaking To Their Future Selves In This Powerful Video,1,0.95
24 Ways To Add Some Geometry To Your Home Decor,1,0.95
Everything You Need To Know About Kim Kardashian And Amber Rose's Selfie,1,0.95
British driver admits driving at 172 mph,0,0.05
YouTube hosts live music events in Japan and US,0,0.05
Many US TV stations preparing to make digital switch despite new legislation,0,0.05
Do You Actually Remember These Disney Channel Show Theme Songs,1,0.95
This Color Test Will Determine The Type Of Sex You Like,1,0.95
Israeli Vote Brings Push for Release of a Soldier,0,0.05
United States Government loses AAA credit rating from Standard and Poor's,0,0.05
Things Christians Want You To Know,1,0.95
What's The Most Annoying Misconception About Sororities,1,0.95
Can You Match These Game Controllers To Their Consoles,1,0.95
Day 5 Of BuzzFeed's 7-Day Clean Eating Challenge,1,0.95
"Rival Sues Hilton Hotels, Claiming Theft of Proprietary Data",0,0.05
Ayatollah Ali Khamenei speaks about Iranian presidential election protests at prayers,0,0.05
14 Confessions From People Who Are Afraid To Admit They Believe In God,1,0.95
America's Cup: Team New Zealand wins over Alinghi in second race,0,0.05
19 Insanely Unique Thrift Shops You Need To Visit ASAP,1,0.95
German opposition launches election campaign,0,0.05
Hundred of thousands march in Rome to demand freedom for kidnapped reporter,0,0.05
South African President Thabo Mbeki agrees to resign,0,0.05
New Albertan Lieutenant Governor takes office,0,0.05
19 Conveniently Portable Items That Will Change Your Life,1,0.95
15 Thoughts Every Germaphobe Has On An Airplane,1,0.95
European Leader Assails American Stimulus Plan,0,0.05
A New Dad Proposed To His Girlfriend Right After The Birth Of Their Baby,1,0.95
Stuffed Monkey Bread,1,0.95
Uzo Aduba's Emmys Acceptance Speech Will Make You Feel All The Feelings,1,0.95
10 Places To Travel In 2016,1,0.95
Iraq demands immediate withdrawal of Turkish troops,0,0.05
24 Pictures That Make Way Too Much Sense If You Drive,1,0.95
Up Your Style Game With BuzzFeed's Health & Beauty Newsletter,1,0.95
McDonald's pull sliced tomatoes from menu in US,0,0.05
The Most Powerful Images Of World War I,1,0.95
This Color Test Will Reveal Your Sex Secret,1,0.95
Which Holiday Drink Are You,1,0.95
Mark Fidrych Remembered for Remarkable Season and Endearing Antics,0,0.05
23 Times Kelly Rowland Was So Gorgeous It Almost Hurt,1,0.95
Norwegian government considers prosecuting Scientology,0,0.05
Australian telecomms firm Telstra offers rebates to those affected by bombings,0,0.05
Try And Guess What Chips These Were Before We Smashed Them,1,0.95
Last Lecture Professor Randy Pausch dies at age 47,0,0.05
Tour de France: Yellow jersey Rasmussen withdrawn,0,0.05
British newspaper makes House of Lords bribery claims,0,0.05
Japanese nuclear officials race to avoid disaster as radiation levels in sea rocket,0,0.05
Revamped Nuggets Have Reason to Hope,0,0.05
Lance Armstrong disputes French doping results,0,0.05
Kyoto Treaty becomes legally binding on February 16,0,0.05
Suit Is Filed Over Event for Inaugural,0,0.05
"Hot air balloon fire kills two, injures eleven in Canada",0,0.05
23 Things You'll Only Understand If You're 23,1,0.95
188 Fatah supporters permitted to enter Israel,0,0.05
This Mattress Has A Built-In Pet Bed Because The Snuggle Is Real,1,0.95
Philippines Senate and House of Representatives to probe ‘P50-million drug bribe mess’,0,0.05
21 Insanely Colorful Meals That Are Healthy AF,1,0.95
The 20 Weirdest Couples Of The Early(ish) 2000s,1,0.95
Can You Figure Out This Cards Against Humanity Crossword,1,0.95
UK government announces cut in VAT,0,0.05
"This Artist Claims Taylor Swift Stole Her Artwork To Promote ""1989""",1,0.95
27 Things Everyone Obsessed With Ikea Will Understand,1,0.95
Ways Your Diet Proves You're Broke AF,1,0.95
Sex offender pretends to be 12 years old; enrolls into seventh grade,0,0.05
Here's How To Save Money During The 2016 Clean Eating Challenge,1,0.95
Standing Ovation as Marbury Helps Celtics Win in Debut,0,0.05
Do You Suck At Being Canadian,1,0.95
"Are You More Elle Woods From ""Legally Blonde"" Or Andy Sachs From ""The Devil Wears Prada""",1,0.95
17 Struggles All Smartypants Will Understand,1,0.95
The 25 Most GIF-Worthy Moments Of The 2015 Blue Jays Season,1,0.95
Can We Guess What Kind Of 20-Something You Are,1,0.95
After a Goalie Steps In,0,0.05
DJ Khaled Got Lost At Sea On His Jet Ski And Shit Got Very Real,1,0.95
"Iran 'suspends' releasing British soldiers; Shots fired near Iranian Consul in Basra, Iraq",0,0.05
"Are You More ""Game Of Thrones"" Or ""Lord Of The Rings""",1,0.95
This 22-Year-Old College Student Became The World Champ Of Beer Miles,1,0.95
Pakistan Accused of Link to Kabul Attacks,0,0.05
"Tsunami deaths mount to more than 120,000",0,0.05
"A Small Town Rejected A Solar Farm Over Fears It Would ""Suck Up The Sun's Energy""",1,0.95
32 Pictures That Prove The 2005 MTV EMAs Were The Best EMAs,1,0.95
Tense panel discussion on Srebrenica held in Belgrade,0,0.05
19 Times Tumblr Had Hilariously Perfect Timing,1,0.95
22 Reasons We Still Weren't Ready For Hoverboards In 2015,1,0.95
What Does Your Favorite Color Scheme Say About You,1,0.95
Here's What No One Tells You About Having Both Depression And Anxiety,1,0.95
"For Everyone Who Has A Lot Of Feelings About The ""Hey Arnold"" Christmas Special",1,0.95
Nebraska senators may not support stimulus plan,0,0.05
"The Hardest ""Walking Dead"" Video Game Quiz You'll Ever Take",1,0.95
This Is Actually Why Your Hands And Feet Are Always Cold,1,0.95
Gibraltarian Chief Minister suggests joint sovereignty with Spain,0,0.05
Everyone Needs To Read This Facebook Post About America's Muslims And Sikhs,1,0.95
"Chance The Rapper's ""SNL"" Performance Will Give You Chills",1,0.95
Woods Announces the Birth of a Son,0,0.05
How To Write An Autobiographical Novel,1,0.95
Cardinals Advance to First Super Bowl,0,0.05
Justin Timberlake Goes To Hogwarts,1,0.95
"22 Reasons Why ""Clue"" Is Your Favorite Movie",1,0.95
Taiwan Semiconductor Wants to Make Solar Cells,0,0.05
"Can You Tell What Band Is On A Cover Of ""NME""",1,0.95
Officials: Almost 100 killed in air raids in Pakistan,0,0.05
Kendall Jenner And Gigi Hadid (aka KenGi) Are The Ultimate Friendship Goals,1,0.95
MGM Mirage to Raise $2.5 Billion in Stock and Bond Sale,0,0.05
"Which ""Power Up"" Character Are You",1,0.95
23 Times Ed Sheeran Was Really Fucking Nice,1,0.95
Science of champagne bubbles explained,0,0.05
"From the Open Road, Back to the Cart Path",0,0.05
Spanish Police Say Traffickers Ensnared Nigerians With Voodoo,0,0.05
Washington Train Crash Prompts Safety Warning,0,0.05
17 Things You'll Understand If You're Slightly Obsessed With Singing In The Car,1,0.95
Tell Us Your Stories About Sexism In College,1,0.95
"Watch The Trailer For J. Cole's ""Forest Hills Drive: Homecoming"" HBO Special",1,0.95
Jury considers Curt Dagenais court case,0,0.05
22 Pictures People Who Don't Own A Dog Will Never Understand,1,0.95
Enlisting a Global Work Force of Freelancers,0,0.05
Barcelona defeat Manchester United in 2009 Champions League Final,0,0.05
14 Tattoos That Didn't Make Sense Before 2015,1,0.95
Toll of the phosphor accident in Ukraine still rising,0,0.05
McEnroe Wants Academy to Revive Tennis in New York,0,0.05
23 Academy Awards GIFs Perfect For Everyday Situations,1,0.95
"17 Cats On Craigslist That Will Make You Go ""Me""",1,0.95
"Counted Out, U.S. Advances in Confederations Cup",0,0.05
17 Things Girls Love To Do With Their Boobs,1,0.95
Warming oceans make it harder for fish to breathe,0,0.05
Thailand Cancels Summit After Protests,0,0.05
Cellphone Makers Hope for a Blockbuster Summer,0,0.05
Google launches Google Spreadsheets,0,0.05
24 Ways Chrissy Teigen Is Slaying The Pregnancy Game,1,0.95
France first to enforce burqa ban,0,0.05
19 Food Trucks You Need To Visit In India,1,0.95
This Video Of Bros Dancing To Justin Bieber On Hoverboards Is Perfect,1,0.95
Black vulture population targeted for reduction at Virginia boat launch,0,0.05
17 Dramatic Transformations That Prove The Power Of The Weave,1,0.95
These 4 Questions Will Determine If You Should Get A Cat,1,0.95
Luis Fortuño is elected new governor of Puerto Rico,0,0.05
Bomb in Dagestan explodes Russian military truck,0,0.05
Tunisia holds presidential and parliamentary elections,0,0.05
US air carrier Spirit Airlines announces $45 carry-on baggage fee,0,0.05
Bomb Kills at Least 76 in Baghdad Market,0,0.05
Over 60 members of Chadian sect killed by troops after violence,0,0.05
Hillary Clinton: I am 'open to being' US Vice President,0,0.05
"This Reporter Responded To A Vulgar Comment With An Awesome ""Your Mama"" Joke",1,0.95
Which Batman Villain Is Your BFF Based On Your Zodiac Sign,1,0.95
23 Completely Insane Valentine's Day Weddings,1,0.95
Vettel becomes youngest Formula One champion,0,0.05
Fußball-Bundesliga 2007–08: Matchday 2 roundup,0,0.05
12 Things That Make Guys Jealous,1,0.95
"Here's How Joey And Pacey Ended Up Together On ""Dawson's Creek""",1,0.95
Over 30 killed in a Baghdad restaurant bombing,0,0.05
"With Son in Remission, a Family Struggles to Find Coverage",0,0.05
House Plan for Infrastructure Disappoints Advocates for Major Projects,0,0.05
Women Tried Boudoir Photography For The First Time And Loved Every Second Of It,1,0.95
Fiesta Season begins in Colombia,0,0.05
22 Tumblr Posts To Remind You That Harry Potter Fans Are Hilarious,1,0.95
18 Animals Who Are Very Impressed With You And Your Life,1,0.95
Travel Around The World With 46 Cookie Recipes,1,0.95
Japan Airlines to file for bankruptcy,0,0.05
"Which Iconic ""Clueless"" Outfit Are You Based On Your Zodiac",1,0.95
Fisherman in Virginia charged with killing alligator,0,0.05
Explosion at earthquake-damaged Fukushima nuclear power plant,0,0.05
Softball Pitching Star Rachele Fico Prepares for Next Step,0,0.05
Undercover investigation into protests planned for July's G8 summit,0,0.05
NASA's Swift detects possible birth of black hole,0,0.05
What Is Your Favourite David Bowie Song Of All Time,1,0.95
Can We Guess Your Personality,1,0.95
"Soyuz Arrives, and Space Station Becomes Home for 6",0,0.05
We Know Your Age And Relationship Status Based On Your Chinese Zodiac,1,0.95
Drug website surveys LSD users and culture,0,0.05
Are You Actually A Meme Bob Or A Meme Snob,1,0.95
Can You Find Your Way Out Of This Haunted House,1,0.95
Literally Just A Bunch Of Really Funny Tweets,1,0.95
Bush Lawyer Advised Rove to Shun Inquiries in Congress,0,0.05
BP: Plug for underwater oil leak in Gulf of Mexico fails,0,0.05
EU reaches budget deal,0,0.05
Car Bomb Kills Police Official in Spain,0,0.05
Guilty Plea in Tax Shelter Case,0,0.05
UN demands return of aid seized by Hamas,0,0.05
Search and rescue beacons soon to make the digital jump,0,0.05
Can We Guess Your Eye Color Based On Questions About Color,1,0.95
Does It Pay for Studios to Bring in Marketing Help?,0,0.05
Field Playing Catch-Up at Open as Barnes Sets Scoring Record,0,0.05
Women Are Tie-Dyeing Their Hair And It's Pretty Crazy,1,0.95
Wallace and Gromit sets destroyed by fire,0,0.05
"Twelve-year-old schoolboy stabbed, dies in Brisbane, Australia",0,0.05
18 Things Everyone Who Dates A Makeup Addict Knows,1,0.95
19 Words That Only '00s Kids Will Really Understand,1,0.95
Brazilian astronomers propose new model of our galaxy,0,0.05
Apple sues Taiwanese mobile phone maker HTC,0,0.05
Humans Intrude on an Indonesian Park,0,0.05
Commander Says U.S. Still on Schedule to Leave Iraq,0,0.05
Japanese court plans to seize control of 2channel,0,0.05
Senior U.S. Diplomat Visits Myanmar,0,0.05
Reports indicate Bush appointing friend to lead Plame inquiry,0,0.05
'Critical safety issue' with A380 engines,0,0.05
17 Beautifully Designed Mermaid Tattoos,1,0.95
Bomb hits northwestern Pakistan; at least 30 killed,0,0.05
The Doctor Who Taste Test,1,0.95
We Know Which Marvel Superhero You Are Based On Your Zodiac Sign,1,0.95
Thai Government rejects amnesty proposal for southern insurgents,0,0.05
"Nortel to Cut Another 3,200 Jobs",0,0.05
Beijing Adds Curbs on Access to Internet,0,0.05
17 Beauty Advent Calendars You Need To Know About This Christmas,1,0.95
Little Sisters in Final in Australia,0,0.05
17 Beautiful AF Hair Transformations You Can Copy In 2016,1,0.95
Little Relief Expected for Flood-Ravaged Brazil,0,0.05
How Much Like Kanye West Are You,1,0.95
29 Autocorrect Fails That Are Never Not Funny,1,0.95
Emma Stone And Andrew Garfield Have Split Up,1,0.95
Guyana president's libel case heard in court,0,0.05
"Horse racing in NSW, Queensland cancelled indefinitely",0,0.05
23 Things Everyone With A Penis Needs To Know,1,0.95
24 Times Bette Midler Slayed The Twitter Game In 2015,1,0.95
14 People Who Accidentally Cockblocked Themselves,1,0.95
16 Times Tumblr Horoscopes Went Too Far,1,0.95
Blagojevich Makes a Day of It on Way Out,0,0.05
Death toll from Brazil mudslides rises to sixty,0,0.05
Europe and Russia Fail to Agree on Gas Deal,0,0.05
Canada pursues new nuclear research reactor to produce medical isotopes,0,0.05
Siri Can Have Conversations With Other A.I. And I'm Horrified,1,0.95
2 Are Approved for Justice Dept.,0,0.05
This Food Test Will Determine Your Boyfriend's Personality,1,0.95
Brandeis Says It Plans to Sell Art Collection to Raise Cash,0,0.05
17 Things Teens Cared About Less Than Seeing Justin Bieber,1,0.95
Wikinews interviews former Republican U.S. Senator Bob Smith on his latest run for office,0,0.05
The Race to Harness Hydrates,0,0.05
Hear A Taste Of Zayn Malik's Solo Material,1,0.95
"Your Perfect End-Of-Summer Mix Is Here, From DJ A-Trak",1,0.95
"Two Tough Mets, but Then What?",0,0.05
Cristiano Ronaldo crashes Ferrari at Manchester Airport,0,0.05
Which Female TV Character Is Your Soulmate Based On Your Favorite Foods,1,0.95
Former NZ Prime Minister confirmed as head of UNDP,0,0.05
"After Change in Federal Policy, Some States Take Steps to Limit Stem Cell Research",0,0.05
21 Things Everyone With A Vagina Should Know About Kegels,1,0.95
Someone Calculated How Rich Harry Potter Was And The Answer Is Surprising,1,0.95
This Polite Golden Retriever Is Just Too Much,1,0.95
We Know Your Favorite Music Genre Based On Your Zodiac Sign,1,0.95
Australian rules football: West Gippsland Latrobe Football League becomes Gippsland Football League as Wonthaggi concedes move,0,0.05
US TV host Conan O'Brien leads in late night ratings,0,0.05
31 Tumblr Posts That Will Straight Up Fuck You Up,1,0.95
The Internet Is Trying To Find This Rockstar Masquerading As A Fruit Seller,1,0.95
Apple launches 3G iPhone,0,0.05
The Trader Joe's Frozen Food Section Is Basically Lazy Paradise,1,0.95
Questions Australians Have For The UK,1,0.95
21 Gifts For Your Best Friend Who Is Also A Dog,1,0.95
"Here's What The Cast Of ""The Hunger Games"" Looked Like Then Vs. Now",1,0.95
"Empire State Games come to White Plains, NY",0,0.05
All The Big Winners From The 2016 Grammy Awards,1,0.95
15 Wash Day Struggles Only Women With Natural Hair Will Understand,1,0.95
22 Powerful Sia Lyrics That Can Stand On Their Own,1,0.95
What's Your Stance On These Unspoken Rules For Society,1,0.95
UK researchers discover first antibiotics originating from insects,0,0.05
Australian town to change name to promote road safety,0,0.05
Wikinews interviews former Matilda's player Sarah Walsh about Australian women's soccer,0,0.05
Vodafone New Zealand buys Internet provider ihug,0,0.05
Attorney General Challenges Anti-Bias Law in California,0,0.05
"Bombs Kill 5 in Baghdad, but Officials Avoid Harm",0,0.05
Ukraine parliament sacks government,0,0.05
13 Things You Wish You Knew Before You Got Your Period,1,0.95
26 Disney Characters Who Made You Hot And Bothered,1,0.95
Do You Remember These WWF Tag Teams From Your Childhood,1,0.95
New Museum Recalls Role in Gettysburg Address,0,0.05
Stocks Rise Sharply After Treasury Bond Auction,0,0.05
53 Insanely Creative Matching Tattoo Ideas,1,0.95
"Here's What The ""Peanuts"" Cast Would Look Like As Fashion Models",1,0.95
21 Things That Happen At Every Twentysomething Dinner Party,1,0.95
"Which ""Percy Jackson"" Demigod Are You",1,0.95
Are You The Worst Person In The World,1,0.95
"The First Promo Of NBC's Show At Which The ""Friends"" Are Reuniting Is Here",1,0.95
Relations Warms Between Russian Orthodox Church and Vatican,0,0.05
"OPEC Achieves Cuts in Output, Halting Price Slide",0,0.05
Copenhagen climate conference opens,0,0.05
China Detains Building Chief in TV Complex Blaze,0,0.05
"What Job Would You Have In ""Orange Is The New Black""",1,0.95
Champions League Final May Settle Ronaldo-Messi Debate,0,0.05
"Major fire reported in Soho, London",0,0.05
